Date,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DWDP,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,DIA,$INDU,Computed,Divisor
2016-08-17,109.22,65.68,134.72,84.41,30.72,102.22,96.87,52.64,165.67,136.15,160.44,35.02,121.31,65.89,117.1,179.87,179.87,63.29,57.56,56.86,35.14,86.96,117.42,141.71,108.94,80.84,53.17,82.52,72.93,88.11,186.1,18573.94,19550.01306,0.14748072
2016-08-18,109.08,65.63,135,83.38,30.48,103.55,96.65,53.23,166.06,134.8,161.36,34.97,120.72,65.95,117.13,179.18,179.18,63.63,57.6,57.21,35.19,87.44,117.82,142.17,109.33,80.27,52.87,82.65,74.3,88.91,186.34,18597.7,19566.89662,0.14748072
2016-08-19,109.36,65.53,134.44,83.84,30.52,102.32,96.39,53.42,166.23,135.46,160.04,35.24,119.92,65.86,115.01,179.61,179.61,63.36,57.62,58.9,34.98,87.31,117.47,142.04,109.14,80.47,52.45,82.59,72.81,87.8,185.32,18552.57,19526.21334,0.14748072
2016-08-22,108.51,65.36,134.99,83.59,30.63,101.94,95.87,53.5,166.26,135.34,160,35.36,119.13,65.8,115.42,179.07,179.07,63.55,57.67,58.66,34.84,86.85,116.95,142.09,108.5,81.06,52.55,82.74,72.7,87.99,185.12,18529.42,19500.78628,0.14748072
2016-08-23,108.85,65.68,134.14,84.01,30.98,101.68,95.97,53.78,166.08,136.22,160.26,35.4,119.44,65.77,115.19,179.77,179.77,63.58,57.89,59.62,35.09,87.4,116.63,142.01,108,80.8,52.63,82.38,71.97,87.72,185.3,18547.3,19519.22937,0.14748072
2016-08-24,108.03,65.16,133.29,83.15,31.06,102.2,95.82,53.61,165.3,135.06,159.05,35.15,118.71,65.95,114.87,179.41,179.41,62.73,57.95,60.22,34.82,87.31,117.11,139.87,107.96,80.29,52.53,81.47,72.23,88.02,184.66,18481.48,19444.84677,0.14748072
2016-08-25,107.57,65,132.98,82.84,31.29,101.89,95.55,54.02,165.9,135.43,158.63,35.09,118.57,66.07,115.43,179.58,179.58,62.32,58.17,59.24,34.77,87.9,117.75,137.3,107.72,80.32,52.75,80.18,71.22,87.46,184.37,18448.41,19409.45231,0.14748072
2016-08-26,106.94,64.79,132.23,82.66,31.35,101.32,95.21,53.63,165.97,134.36,158.32,35.26,119.04,66.22,114.44,179.41,179.41,62.85,58.03,59,34.82,87.58,117.14,136.62,107.31,80.57,52.07,79.39,71.14,87.27,183.82,18395.4,19354.05524,0.14748072
2016-08-29,106.82,65.52,132.9,83.1,31.58,102.05,94.87,54.13,166.87,135.24,159.72,35.55,119.92,66.95,115.41,180.5,180.5,63.01,58.1,58.63,35.11,88.3,118.48,137.27,107.97,80.87,52.5,80.35,71.4,87.84,184.83,18502.99,19470.0704,0.14748072
2016-08-30,106,65.45,130.81,82.48,31.54,101.7,94.86,53.99,169.37,134.1,159.4,35.7,119.47,67.5,115.36,180.15,180.15,62.71,57.89,58,34.88,87.54,118.47,136.87,107.35,81.17,52.27,80.52,71.31,87.52,184.51,18454.3,19423.08121,0.14748072
2016-08-31,106.1,65.58,129.45,81.95,31.44,100.58,94.46,53.64,169.46,134.12,158.88,35.89,119.34,67.5,115.66,179.24,179.24,62.79,57.46,57.64,34.8,87.31,118.71,136.05,106.43,80.9,52.33,80.71,71.44,87.14,183.94,18400.88,19366.87047,0.14748072
2016-09-01,106.73,64.86,129.9,81.45,31.58,100.21,94.26,53.8,168.51,134.23,159.54,36.02,119.08,67.21,115.4,179.98,179.98,62.9,57.59,58.54,34.68,88.31,118.35,135.74,106.72,81.3,52.56,81.54,72.84,86.84,184.1,18419.3,19396.77269,0.14748072
2016-09-02,107.73,65.19,131.16,81.69,31.83,100.93,94.42,54.18,169.18,135.15,159.55,36.08,119.32,67.49,115.83,180.81,180.81,62.98,57.67,58.02,34.77,88.2,118.84,136.61,106.93,82,52.88,82.22,72.5,87.42,184.86,18491.96,19476.37631,0.14748072
2016-09-06,107.7,65.76,132.99,82.08,31.87,102.43,93.8,53.9,169.33,134.1,160.35,36.57,119.75,67.44,117.25,180.46,180.46,63.24,57.61,57.41,34.77,88.64,119.29,135.97,106.01,82.53,53.51,81.64,73,88.57,185.32,18538.12,19517.33082,0.14748072
2016-09-07,108.36,66.19,132.64,83.72,31.79,102.88,93.71,53.9,169.67,132.79,161.64,36.46,119.61,67.16,116.92,179.75,179.75,62.87,57.66,57.72,34.84,87.95,118.68,134.99,105.85,83.24,53.71,82.88,72.06,88.24,185.32,18526.14,19511.90638,0.14748072
2016-09-08,105.52,66.24,132.9,83.54,31.47,104.12,94.09,54.29,171.66,131.26,159,36.44,119.47,67.25,116.17,180.1,180.1,63.24,57.43,56.17,34.72,87.78,116.9,135.44,105.75,82.97,53.6,84.67,71.83,89.05,184.82,18479.91,19481.66514,0.14748072
2016-09-09,103.13,65.12,128.53,80.79,30.85,101.27,92.42,53.41,168.57,127.74,155.69,35.44,118.23,66.65,114.58,175.64,175.64,62.49,56.21,55.33,34.1,86.24,114.44,133.62,102.68,81.33,51.82,82.92,70.3,86.84,180.91,18085.45,19067.03467,0.14748072
2016-09-12,105.44,65.9,130.12,81.92,31.44,102.25,93.64,52.91,171.06,128.59,158.29,36.08,119.16,67.06,115.95,178.1,178.1,63.19,57.05,56.01,34.65,88.25,115.52,135.53,104.03,82.97,52.57,83.57,71.94,87.29,183.3,18325.07,19314.93148,0.14748072
2016-09-13,107.95,64.36,128.76,80.23,31.06,99.43,92.7,52.04,167,125.72,155.81,35.61,117.61,66.53,114.73,176.07,176.07,61.81,56.53,55.37,34.04,87.05,114.26,133.95,102.32,81.89,51.45,82.25,71.46,85.21,180.8,18066.75,19048.38817,0.14748072
2016-09-14,111.77,63.48,127.67,81.02,31,98.42,92.26,52.38,166.16,126.26,154.05,35.62,117.86,66.4,115.18,175.62,175.62,61.35,56.26,55.13,33.94,87.01,113.71,133.69,101.66,81.49,51.49,80.98,71.52,84.6,180.43,18034.77,19009.94246,0.14748072
2016-09-15,115.57,63.83,127.77,82.03,31.31,99.5,92.5,52.85,168.08,126.96,155.66,36.56,118.63,66.64,116.14,176.59,176.59,62.38,57.19,55.47,34.14,88.06,114.94,135.61,102.71,82.01,51.98,81.4,72.4,85.08,182.26,18212.48,19192.88163,0.14748072
2016-09-16,114.92,63.66,126.7,82.05,30.84,97.84,92.56,52.72,166,126.11,153.84,37.67,118.25,65.82,115.28,175.06,175.06,62.28,57.25,55.18,33.94,88.05,114.67,138.47,100.1,82.07,51.88,81.49,72.87,84.03,180.97,18123.8,19098.49641,0.14748072
2016-09-19,113.58,64.06,127.48,81.88,31.02,98.04,92.63,53.01,166.21,126.29,154.87,37.16,117.66,66.19,115.21,176.72,176.72,61.33,56.93,54.95,33.65,88.37,115.09,137.68,100.44,82.51,51.2,80.81,72.09,83.83,180.98,18120.17,19104.93793,0.14748072
2016-09-20,113.57,63.72,127.79,81.7,31.1,97.7,92.95,52.57,166.47,126.83,154.45,37.14,117.95,66.46,116.45,177.6,177.6,61.94,56.81,54.87,33.81,88.58,114.79,137.47,100.24,82.48,51.27,80.64,71.97,82.54,181.05,18129.96,19117.48194,0.14748072
2016-09-21,113.55,64.28,130.56,83.47,31.36,99.63,92.39,52.74,167.03,128.11,155.53,37.45,118.91,66.84,116.93,179.59,179.59,62.7,57.76,55.34,34.28,87.8,115.93,139.91,101.96,83.22,51.87,80.58,72.19,83.3,182.66,18293.7,19289.30101,0.14748072
2016-09-22,114.62,64.63,131.87,83.5,31.66,99.98,93.41,52.56,168.02,128.75,156.11,37.55,119.46,67.39,117.36,179.85,179.85,63.02,57.82,55.41,34.15,88.99,116.73,141.04,103,83.36,52.35,82.38,72.27,83.54,183.66,18392.46,19396.63708,0.14748072
2016-09-23,112.71,63.85,131.78,82.44,31.34,99.22,93.27,52.24,165.13,127.79,154.98,37.19,118.81,67.25,117.17,177.39,177.39,62.96,57.43,55.15,34.26,87.76,115.31,140.51,102.56,82.54,52.56,82.05,72.35,83.45,182.42,18261.45,19248.88895,0.14748072
2016-09-26,112.88,63.42,130.57,82.37,31.07,98.78,91.96,52.13,161.48,125.45,153.98,36.65,117.78,65.78,116.53,175.95,175.95,62.15,56.9,54.4,33.64,87.85,113.94,139.72,102.23,81.81,52.15,80.68,71.62,83.06,180.75,18094.83,19072.86594,0.14748072
2016-09-27,113.09,64.28,131.32,82.88,31.48,98.98,91.72,52.57,162.89,126.82,156.77,37.18,119.22,66.36,116.88,176.3,176.3,62.57,57.95,55.34,33.83,88.36,114.41,140.79,102.35,82.16,52.49,80.97,72.33,83.24,182,18228.3,19201.35731,0.14748072
2016-09-28,113.95,64.22,132.23,86.59,31.5,102.15,92.2,52.33,163.45,128.27,158.29,37.44,119.39,66.71,115.18,177.59,177.59,63.3,58.03,53.25,33.99,89.46,115.01,140.41,102.35,82.97,52.06,80.66,71.79,86.9,183.1,18339.24,19319.54225,0.14748072
2016-09-29,112.18,63.37,131.03,87.47,31.39,101.27,91.8,51.73,158.95,127.93,158.11,37.32,117.27,65.65,114.79,175.37,175.37,61.91,57.4,52.16,33.32,88.23,113.87,138.32,101.06,81.92,52.12,79.21,70.73,86.46,181.22,18143.45,19105.61599,0.14748072
2016-09-30,113.05,64.04,131.74,88.77,31.72,102.92,92.86,51.83,161.27,128.68,158.85,37.75,118.13,66.59,115.36,176.23,176.23,62.41,57.6,52.65,33.87,89.75,114.55,140,101.6,82.7,51.98,80.62,72.12,87.28,182.78,18308.15,19278.11311,0.14748072
2016-10-03,112.52,63.81,132.38,88.28,31.5,102.45,92.49,52.42,161.07,128.5,157.61,37.66,118.81,66.51,114.64,175.04,175.04,62.52,57.42,52.67,33.68,88.66,113,138.49,102.43,82.86,51.88,80.38,72.01,87.05,182.32,18253.85,19214.57938,0.14748072
2016-10-04,113,63.91,132.25,87.51,31.35,101.27,92.59,51.86,162.27,128.2,156.46,37.54,118.82,66.6,113.5,171.68,171.68,62.46,57.24,52.14,33.72,88.35,112.32,138.16,101.43,82.73,51.26,80.24,71.75,86.25,181.48,18168.45,19111.24384,0.14748072
2016-10-05,113.05,64.36,134.66,89.42,31.59,102.23,92.45,52.7,166.4,127.58,157.08,37.99,119.18,67.69,113.41,172.39,172.39,62.8,57.64,52.12,33.9,88.85,113.1,137.6,102.25,83.35,50.27,80.51,71.67,87,182.66,18281.03,19227.12339,0.14748072
2016-10-06,113.89,61.94,134.42,89.29,31.48,102.18,92.83,53.59,167.15,130.19,156.88,38.07,118.75,67.87,113.92,171.64,171.64,62.66,57.74,52.03,33.65,89.22,113.18,136.47,102.08,83.36,50.26,80.3,69.36,87.04,182.52,18268.5,19209.833,0.14748072
2016-10-07,114.06,61.76,133.85,88.47,31.47,102.27,92.49,52.99,169.83,128.31,155.67,38.1,119.24,68.11,113.45,171.33,171.33,62.77,57.8,51.79,33.56,90,114.53,136.66,100.58,82.88,49.92,79.88,68.7,86.74,182.22,18240.49,19179.04931,0.14748072
2016-10-10,116.05,61.9,135.84,88.22,31.47,103.98,92.49,53.54,171.04,127.25,157.02,38.02,119.8,68.64,114.71,171.14,171.14,63.9,58.04,51.79,33.61,89.06,115.14,138.08,99.98,83.12,50.19,79.65,67.98,88.44,183.12,18329.04,19265.09446,0.14748072
2016-10-11,116.3,60.86,133.74,87.47,31.04,103.04,91.86,53.52,169.04,125.85,154.79,37.27,117.64,68.31,113.68,169.68,169.68,61.93,57.19,51.82,33.13,88.54,114,134.75,98.77,82.04,49.9,78.08,67.39,87.74,181.2,18128.66,19046.89645,0.14748072
2016-10-12,117.34,60.69,133.16,87.58,30.34,102.15,91.41,53.21,169.3,126.69,154.29,37.13,117.97,68.13,114.71,169.72,169.72,61.66,57.11,52.44,33.07,88.57,115.35,135.1,98.93,82.25,50.3,78.3,67.46,87.13,181.37,18144.2,19061.54243,0.14748072
2016-10-13,116.98,60.41,133.38,86.97,30.17,100.79,91.12,52.91,167.42,126.29,153.72,36.97,118.26,67.74,115.41,170.02,170.02,62.51,56.92,52.03,32.76,88.24,115.06,134.19,99.85,81.87,50.29,78.2,68.23,86.56,180.84,18098.94,19021.40159,0.14748072
2016-10-14,117.63,60.15,133.5,87.67,30.18,101.08,91.3,53.38,170.52,126.42,154.45,37.45,117.56,67.52,114.09,170.33,170.33,62.14,57.42,51.62,32.66,88.43,115.08,133.92,100.16,82.45,50.28,78.31,68.45,86.54,181.29,18138.38,19060.25412,0.14748072
2016-10-17,117.55,59.9,134,87.29,30.22,101.36,90.83,53,169,125.14,154.77,37.29,118.49,67.17,112.41,170.21,170.21,61.52,57.22,51.03,32.5,87.83,114.98,134.13,99.71,82.15,50.43,78.01,68.22,86.54,180.72,18086.4,19006.61999,0.14748072
2016-10-18,117.47,60.08,135.1,87.22,30.44,101.79,91.17,53.69,172.63,125.74,150.72,37.75,115.41,67.7,111.25,169.95,169.95,62.09,57.66,51.22,32.69,87.45,115.18,143.39,99.99,81.58,50.27,78.08,68.87,86.77,181.37,18161.94,19075.71377,0.14748072
2016-10-19,117.12,61.25,136.18,88,30.35,102.27,91.93,53.93,174.51,125.89,151.26,35.51,114.59,68.35,111.26,169.91,169.91,61.87,57.53,51.8,32.6,85.54,116.23,144.37,99.76,82.81,50.38,77.18,68.89,87.17,182,18202.62,19109.95554,0.14748072
2016-10-20,117.06,66.78,135.84,86.63,30.16,101.87,92.03,53.82,174.51,126.25,151.52,35.43,114.87,68.26,110.57,169.86,169.86,61.92,57.25,51.89,32.54,84.93,109.52,145.07,99.29,82.5,49.14,81.02,68.73,87.21,181.54,18162.35,19096.25883,0.14748072
2016-10-21,116.6,67.36,135.63,86.33,30.15,101.3,93.03,54.1,174.67,126.6,149.63,35.15,113.44,68.49,113.93,169.5,169.5,61.2,59.66,51.77,32.18,84.33,108.35,145.37,98.67,82.35,48.2,81.57,68.34,86.62,181.22,18145.71,19080.59577,0.14748072
2016-10-24,117.65,67.09,137.45,85.99,30.46,100.66,93.37,54.24,175.12,127.78,150.57,35.26,113.61,68.87,113.57,171.27,171.27,60.75,61,51.87,32.13,84.1,109.07,144.69,99.52,83.17,48.21,83.11,69.19,86.91,181.96,18223.03,19175.04879,0.14748072
2016-10-25,118.25,66.74,139.02,84.48,30.34,100.77,92.75,54.11,175.55,123.34,150.88,35.1,113.96,68.8,112.72,166.23,166.23,61.95,60.99,51.05,32.28,86.97,109.03,143.78,101.36,82.03,47.84,82.45,69.36,86.72,181.48,18169.27,19087.78315,0.14748072
2016-10-26,115.59,66.8,145.54,84.13,30.55,101.19,93.49,53.76,177.07,122.71,151.81,34.92,114.56,69.13,112.11,166.51,166.51,60.87,60.63,51.97,32.4,87.4,108.82,142.23,101.01,81.75,47.63,82.3,69.59,87.09,181.77,18199.33,19121.61808,0.14748072
2016-10-27,114.48,66.93,143.31,83.01,30.38,99.92,94.02,54.56,177.75,122.26,153.35,34.81,115.7,69.23,112.08,165.76,165.76,61.29,60.1,51.89,32.48,86.58,108.02,141.94,100.07,81.92,48.54,82.16,69.83,86.92,181.53,18169.68,19087.57973,0.14748072
2016-10-28,113.72,66.45,143.01,83.88,30.59,103.82,93.85,53.92,177.14,123.58,152.61,34.74,115.33,69.11,112.1,165.77,165.77,58.84,59.87,52.02,31.93,86.84,108.43,140.35,101.84,82.22,48.21,81.1,69.99,84.78,181.36,18161.19,19065.61076,0.14748072
2016-10-31,113.54,66.42,142.43,83.46,30.68,104.75,92.69,53.81,178.24,122.01,153.69,34.87,115.99,69.26,112.57,165.3,165.3,58.72,59.92,50.18,31.71,86.8,108.18,141.33,102.2,82.51,48.1,82.73,70.02,83.32,181.17,18142.42,19058.28777,0.14748072
2016-11-01,111.49,66.25,142.41,82.24,30.48,106.48,92.39,53.78,178.06,119.89,152.79,34.52,115.34,68.97,112.25,164.25,164.25,59.3,59.8,49.62,31.07,86.85,106.24,139.43,102.01,81.62,47.66,82.46,69.3,83.65,180.12,18037.1,18950.61267,0.14748072
2016-11-02,111.59,65.45,140.75,81.11,30.39,105.39,91.91,53.6,176.58,120.29,151.95,34.6,114.86,68.68,112.39,165.73,165.73,58.84,59.43,49.72,30.63,86.74,105.62,138.98,101.54,80.58,46.94,81.93,69.45,83.45,179.35,17959.64,18882.8072,0.14748072
2016-11-03,109.83,65.33,140.02,81.27,30.32,105.39,93.37,53.26,176.21,120.18,152.37,33.93,115.03,68.38,111.72,166.83,166.83,58.43,59.21,49.73,29.89,86.6,105.72,137.83,101.05,80.65,46.87,80.78,69.63,83.66,179.11,17930.67,18852.09132,0.14748072
2016-11-04,108.84,65.51,139.54,82.31,30.19,104.78,92.45,53.13,175.92,120.91,152.43,33.61,115.11,67.76,111.04,166.48,166.48,58.82,58.71,49.96,30,85.08,104.67,137.71,101.33,80.36,47.08,80.35,69.16,83.57,178.71,17888.28,18804.42407,0.14748072
2016-11-07,110.41,67,143.03,83.75,30.94,106.85,94.43,53.65,181.48,123.75,155.72,34.69,116.66,69.88,112.82,169.74,169.74,60.05,60.42,50.91,30.38,86.56,105.36,141.93,103.05,82.51,47.46,81.45,69.78,85.45,182.36,18259.6,19187.93183,0.14748072
2016-11-08,111.06,67.07,142.2,84.68,31,107.29,94.38,53.43,181.92,124.25,155.17,34.74,117.05,70.03,114.11,171.03,171.03,60.51,60.47,51.08,30,87.46,108.01,142.9,103.37,82.88,47.65,80.09,69.79,85.31,183.38,18332.74,19256.48316,0.14748072
2016-11-09,110.88,68.74,145.09,91.2,31.36,107.64,94.64,53.87,192.63,126.02,154.81,34.75,120.31,73.25,114.98,170.39,170.39,64.18,60.17,51.12,32.12,85.93,106.94,141.9,104.81,83.24,47.86,81.54,71.1,86.25,185.96,18589.69,19515.16104,0.14748072
2016-11-10,107.79,70.11,147.69,93.45,31,107.79,94.96,54.15,200.87,129.03,160.22,34.5,119.54,76.65,114.51,174.28,174.28,64.96,58.7,50.39,33.49,82.96,109.62,146.13,108.41,81.87,46.69,80.87,71.39,87.05,188.13,18807.88,19754.10753,0.14748072
2016-11-11,108.43,70.5,148.52,93.01,31.36,106.64,97.68,53.65,203.94,129.85,161.27,34.61,118.47,76.69,114.22,175.08,175.08,63.95,59.02,50.77,32.59,83.58,110.28,146.42,108.86,81.88,46.69,81.05,71.23,85.67,188.47,18847.66,19805.91091,0.14748072
2016-11-14,105.71,72.42,149.99,94.17,31.37,106.59,97.92,53.46,209.18,127.67,158.21,34.48,116.6,79.51,117.86,172.91,172.91,63.53,58.12,50.21,32.38,83,112.18,152.28,107.86,78.38,46.18,81.76,70.49,85.28,188.77,18868.69,19816.8954,0.14748072
2016-11-15,107.11,72.47,148.11,94.44,31.7,108.96,97.7,53.17,211.19,124.4,158.67,34.91,116.32,79.36,118.32,174.24,174.24,63.65,58.87,50.13,32.23,83.62,111.85,152.23,107.68,78.57,47.37,83.28,71.42,86.82,189.34,18923.06,19887.5487,0.14748072
2016-11-16,109.99,71.68,146.44,93.35,31.57,108.35,99.12,53.18,206.26,125.33,159.29,34.84,116.36,77.4,119.21,172.01,172.01,62.63,59.65,50.68,31.96,83.19,111.35,151.5,106.96,80.08,47.93,83.19,71.39,85.75,188.98,18868.14,19817.16662,0.14748072
2016-11-17,109.95,71.78,145.33,92.78,30.05,108.12,99.37,53.36,209.63,128.93,159.8,35.02,116.57,78.02,119.45,172.77,172.77,62.7,60.64,51.59,31.73,83.07,111.18,150.77,106.7,81.07,47.84,83.99,69.19,85.23,189.3,18903.82,19862.93532,0.14748072
2016-11-18,110.06,71,146.35,92.34,30.18,109.2,98.24,53.23,210.35,128.33,160.39,34.95,115.36,77.71,120,172.96,172.96,61.87,60.35,51.1,31.48,82,111.82,149.45,106.5,80.82,48.07,83.27,68.54,85.28,188.46,18867.93,19827.40525,0.14748072
2016-11-21,111.73,71.54,147.02,92.9,30.05,110.18,97.63,54,211.08,128.22,162.77,34.98,115,78.05,119.5,171.52,171.52,62.3,60.86,51.28,31.57,82.64,111.84,150.41,106.85,81.69,48.31,84.42,69.37,86.49,189.34,18956.69,19905.78837,0.14748072
2016-11-22,111.8,71.72,149.52,93.62,29.89,110.62,97.71,54.33,211.11,130.98,162.67,35.48,112.74,78.53,119.69,171.91,171.91,61.7,61.12,51.71,31.33,82.76,112.4,152.26,106.94,79.93,49.49,83.92,70.12,86.68,190.02,19023.87,19965.93183,0.14748072
2016-11-23,111.23,72.88,149.74,96.18,29.71,111,98.26,54.07,212.31,131.21,161.98,35.2,113.07,78.86,120.14,172.25,172.25,61.64,60.4,51.34,31.42,82.68,113.07,153.54,108.11,79.57,50.23,84.05,70.83,86.92,190.59,19083.18,20030.68606,0.14748072
2016-11-25,111.79,72.86,150.04,95.81,30.09,111,98.82,54.18,211.38,131.57,163.14,35.44,114.13,78.83,120.66,173.49,173.49,62.21,60.53,51.52,31.69,83.46,113.45,152.81,108.78,80.13,50.67,84.43,71.23,87.12,191.3,19152.14,20102.62766,0.14748072
2016-11-28,111.57,72.13,149.77,94.9,29.92,110.5,98.97,54.32,210.35,130.64,164.52,35.51,113.13,78.32,121.82,172.5,172.5,61.8,60.61,51.01,31.54,83.07,113.81,152.11,108.45,79.08,51.12,85.35,71.19,86.47,190.78,19097.9,20049.94281,0.14748072
2016-11-29,111.46,71.49,151.64,94.04,29.83,109.34,99.67,53.99,211.75,129.62,163.53,35.31,112.48,78.92,120.68,172.77,172.77,62.19,61.09,50.63,31.92,82.89,113.7,157.59,108.84,79.15,50.96,85.53,71.37,85.9,191.19,19121.6,20077.53964,0.14748072
2016-11-30,110.52,72.04,150.56,95.56,29.82,111.56,99.12,55.72,219.29,129.4,162.22,34.7,111.3,80.17,119.27,171.74,171.74,61.19,60.26,50.07,32.14,82.46,113.35,158.32,107.72,77.32,49.9,84.73,70.43,87.3,191.4,19123.58,20069.87762,0.14748072
2016-12-01,109.49,72.53,152.39,96.24,29.45,113.29,98.94,56.11,226.63,129.47,159.82,33.76,111.38,81.79,118.47,172.63,172.63,60.76,59.2,50.65,31.46,81.86,115.41,160.94,107.48,75.43,49.87,84.22,70.67,87.24,191.9,19191.93,20139.64945,0.14748072
2016-12-02,109.9,71.86,152.25,95.14,29.25,113,98.5,55.42,223.36,129.87,160.02,34.16,111.96,81.6,118.24,172.43,172.43,61.13,59.25,50.46,31.63,82.4,115.65,160.73,108.22,75.72,49.81,85.11,70.88,87.04,191.74,19170.42,20120.73172,0.14748072
2016-12-05,109.11,72.03,152.16,94.45,29.53,113.25,99.96,56.06,228.55,129.68,159.84,34.39,111.94,83.26,119.29,171.62,171.62,60.25,60.22,51.85,31.59,82.99,115.87,157.63,107.42,77.31,49.75,85,69.94,87.48,192.22,19216.24,20165.61895,0.14748072
2016-12-06,109.95,72.31,152.24,95.22,29.33,112.76,100.66,56.22,231.38,128.74,160.35,34.72,112.06,83.69,119.25,171.8,171.8,60.28,59.95,50.57,31.56,82.91,116.83,157.32,107.43,77.11,50.36,84.71,70.36,87.56,192.49,19251.78,20202.1661,0.14748072
2016-12-07,111.03,74.29,154.14,97.33,29.95,114.44,101.99,56.9,235.56,132.46,164.79,35.5,111.1,84.07,119.92,176.05,176.05,60.06,61.37,52.1,31.19,84.18,117.99,159.4,109.68,79.31,51.38,84.99,70.6,88.07,195.48,19549.62,20517.19033,0.14748072
2016-12-08,112.12,74.91,155.39,96.27,29.95,115.17,103.38,57.43,241.45,132.53,165.36,35.7,110.99,85.12,120.45,175.88,175.88,60.12,61.01,51.55,30.94,83.5,118.38,159.32,108.43,79.28,51.13,84.28,70.34,88.32,196.28,19614.81,20576.11328,0.14748072
2016-12-09,113.95,74.77,156.49,95.53,30.06,115.81,104.86,57.71,241.85,133.39,166.52,35.76,112.26,85.49,121.26,178.49,178.49,61.23,61.97,51.72,31.7,84.37,119.19,160.12,109.79,79.14,51.49,86.39,70.08,89,197.69,19756.85,20740.88058,0.14748072
2016-12-12,113.3,73.58,157.16,95.08,30.17,117.15,104.06,58.27,237.17,134.58,165.5,35.97,115.36,84.73,121.74,179.64,179.64,61.72,62.17,51.54,32.4,85.13,120.91,159.49,110.39,78.5,51.76,86.64,71.67,90.98,198.08,19796.43,20791.8703,0.14748072
2016-12-13,115.19,73.84,156.66,96.02,30.59,117.42,103.85,58.15,238.55,136.54,168.29,36.8,115.89,84.76,122.68,178.83,178.83,61.79,62.98,52.3,32.83,85.18,121.43,160.54,110.31,79.2,52.36,87.73,71.8,92.58,199.23,19911.21,20910.66549,0.14748072
2016-12-14,115.19,74.07,154.47,93.74,30.46,115.96,104.05,57.66,239.93,135.98,168.51,36.55,114.99,84.73,122.84,176.6,176.6,61.8,62.68,51.79,32.82,84.37,120.37,159.86,109.27,79.13,51.63,85.74,71.34,90.58,198.14,19792.53,20773.63063,0.14748072
2016-12-15,115.82,74.94,153.77,94.53,30.63,117.05,104.39,58.35,243,135.84,168.02,36.79,115.89,86,122.36,176.02,176.02,62.37,62.58,51.29,32.75,84.68,120.4,160.62,108.13,79.5,51.81,85.72,71.08,90.89,198.66,19852.24,20824.68815,0.14748072
2016-12-16,115.97,75,154.5,92.58,30.59,118.08,103.91,58.41,238.9,135.11,166.73,36.31,115.88,84.94,123.24,177.45,177.45,62.44,62.3,50.92,32.84,84.68,121.6,163.94,108.52,78.35,52.27,86.08,70.98,91.18,198.19,19843.41,20824.0779,0.14748072
2016-12-19,116.64,74.55,156.18,92.71,30.75,117.65,105.3,58.78,239.07,135.44,166.68,36.89,116.02,85.43,122.99,178.16,178.16,61.14,63.62,50.85,32.83,84.71,121.75,161.54,110.82,78.1,52.91,86.06,71.58,90.42,198.6,19883.06,20868.6939,0.14748072
2016-12-20,116.95,75.06,156.39,94.34,30.56,117.95,105.46,58.8,243.09,137.11,167.6,37.21,115.66,86.53,123.33,178.65,178.65,60.5,63.54,51.79,32.85,84.57,122.44,161.59,110.65,78.36,53.12,86.28,71.82,90.43,199.42,19974.62,20960.57032,0.14748072
2016-12-21,117.06,75.32,157.48,93.82,30.42,117.91,105.56,59.08,241.44,136.83,167.33,36.98,115.31,86.75,123.18,178.43,178.43,59.43,63.54,52.3,32.4,84.28,122.57,161.33,110.49,78.14,52.97,85.85,71.24,90.28,199.16,19941.96,20925.78611,0.14748072
2016-12-22,116.29,74.58,157.46,94.12,30.46,118.77,105.42,58.75,240.12,135.43,167.06,36.93,115.44,86.89,123.72,179.2,179.2,59.58,63.55,52.14,32.34,84.47,122.12,161.58,110.46,77.9,53.65,84.27,69.59,90.87,198.97,19918.88,20900.08783,0.14748072
2016-12-23,116.52,74.97,157.81,94.32,30.53,118.42,105.15,58.43,240.97,135.05,166.71,36.97,115.96,87.05,123.14,178.75,178.75,59.56,63.24,51.91,32.48,84.96,122.12,163.03,110.65,78.15,53.68,84.28,69.54,90.71,199.05,19933.81,20909.91963,0.14748072
2016-12-27,117.26,74.98,157.48,94.55,30.68,118.22,105.17,58.42,241.56,135.26,167.14,37.07,115.91,87.13,123.07,178.92,178.92,59.79,63.28,51.29,32.53,84.6,121.98,162.64,110.98,78.35,53.64,84.49,69.7,90.75,199.21,19945.04,20923.14169,0.14748072
2016-12-28,116.76,74.37,156.1,93.15,30.42,117.91,104.3,57.9,240.65,135.07,166.19,36.63,115.1,86.5,122.68,178.08,178.08,59.27,62.99,51.02,32.35,84.07,122.08,161.44,110.19,78.3,53.44,83.59,69.31,90.3,198.08,19833.68,20804.34651,0.14748072
2016-12-29,116.73,73.92,155.69,93.29,30.46,117.82,104.56,57.42,238.18,135.1,166.6,36.66,115.49,85.89,122.79,178.41,178.41,59.04,62.9,51.06,32.49,84.35,122.29,161.04,110.55,78.33,53.74,83.48,69.26,90.35,197.99,19819.78,20791.19224,0.14748072
